2792.24, 2792.26, 2783.91, 2783.91, 5.77345136
2793.0, 2793.0, 2792.25, 2792.25, 3.53210457
2787.6, 2787.6, 2787.6, 2787.6, 0.21597085
2791.0, 2791.0, 2791.0, 2791.0, 0.0118
2775.98, 2786.77, 2775.98, 2783.91, 1.83303388
2767.61, 2775.04, 2767.5, 2775.04, 9.93186
2778.79, 2778.79, 2767.7, 2767.7, 0.3779
2778.72, 2778.72, 2778.72, 2778.72, 0.06125326
2779.47, 2779.47, 2778.72, 2778.72, 0.028669029999999998
2779.46, 2779.46, 2779.46, 2779.46, 0.0204244
2771.61, 2779.46, 2771.61, 2779.46, 0.14782974999999998
2779.46, 2779.46, 2779.46, 2779.46, 0.00441039
2773.53, 2779.45, 2773.53, 2779.43, 0.47064737999999995
2768.68, 2774.31, 2768.68, 2773.77, 2.3686626
2760.01, 2770.79, 2760.01, 2765.0, 9.284857270000002
2756.88, 2760.01, 2756.88, 2760.01, 12.12742916
2750.86, 2759.99, 2750.85, 2759.99, 14.311179880000001
2748.63, 2760.0, 2748.63, 2750.86, 7.5997071499999995
2749.01, 2759.0, 2746.69, 2746.69, 6.7165
2768.08, 2768.08, 2749.0, 2749.0, 7.42540912
2770.5, 2772.91, 2767.53, 2767.53, 13.99363957
2772.92, 2772.95, 2760.56, 2770.48, 14.1205083
2773.3, 2775.32, 2770.75, 2772.92, 7.88310673
2766.68, 2775.32, 2766.68, 2775.32, 2.1990000000000003
2766.72, 2776.57, 2766.66, 2776.57, 3.17748588
2758.8, 2758.8, 2758.8, 2758.8, 2.0
2760.56, 2770.08, 2760.15, 2760.15, 0.16690029999999997
2760.0, 2769.23, 2760.0, 2769.23, 0.35835523999999996
2770.34, 2770.43, 2770.34, 2770.43, 1.04654022
2768.99, 2769.51, 2760.89, 2769.51, 0.184868
2768.58, 2768.79, 2768.58, 2768.79, 0.67043202
2762.02, 2769.98, 2761.38, 2769.93, 2.5105376
2770.0, 2770.0, 2770.0, 2770.0, 0.00451002
2770.0, 2770.0, 2770.0, 2770.0, 0.49548998
2777.1, 2777.25, 2775.72, 2776.27, 2.33897674
2773.29, 2776.89, 2773.29, 2776.89, 0.7058783799999999
2767.03, 2777.08, 2767.03, 2777.08, 0.32028592
2776.41, 2776.84, 2770.02, 2776.84, 2.2119283
2776.85, 2777.09, 2768.42, 2777.09, 7.39108014
2769.43, 2776.66, 2769.43, 2776.66, 2.13602659
2776.76, 2776.79, 2761.43, 2761.43, 0.1380614
2773.99, 2773.99, 2768.52, 2769.5, 5.973534760000001
2770.02, 2776.98, 2767.02, 2773.75, 0.15306966000000002
2776.98, 2776.99, 2770.02, 2770.02, 0.50051378
2780.0, 2780.48, 2768.16, 2776.99, 8.79857323
2775.24, 2775.24, 2775.24, 2775.24, 0.39213331
2780.47, 2780.47, 2780.47, 2780.47, 0.00613563
2776.27, 2780.46, 2776.27, 2780.46, 3.11124778
2779.43, 2785.0, 2779.43, 2780.46, 1.9956630899999999
2776.83, 2784.99, 2776.83, 2779.43, 0.32876599
2776.57, 2784.73, 2776.57, 2784.73, 1.7817481000000002
2776.57, 2784.53, 2776.57, 2776.6, 3.18195329
2778.01, 2784.41, 2778.01, 2784.41, 0.515285
2783.12, 2783.12, 2778.05, 2778.05, 0.15625963
2779.98, 2779.98, 2776.22, 2778.05, 3.4472840500000004
2770.02, 2776.22, 2770.02, 2776.22, 2.9171247300000003
2770.0, 2774.27, 2770.0, 2770.03, 5.02025189
2775.01, 2775.01, 2770.03, 2770.04, 0.8735262399999999
2779.9, 2779.9, 2770.03, 2770.03, 3.76863387
2779.95, 2779.96, 2770.6, 2779.88, 3.8814070600000004
2779.94, 2779.95, 2771.32, 2779.95, 0.09897246000000001
2779.94, 2779.95, 2779.94, 2779.95, 0.32682488
2766.86, 2779.94, 2766.86, 2779.94, 13.700482130000001
2775.81, 2777.29, 2775.81, 2777.29, 0.03267822
2776.0, 2776.0, 2767.09, 2775.76, 0.6260442700000001
2775.82, 2775.82, 2775.82, 2775.82, 0.0204257
2775.52, 2775.52, 2775.52, 2775.52, 0.33063955
2767.33, 2775.97, 2767.2, 2775.97, 0.23015498
2775.87, 2775.95, 2775.87, 2775.88, 0.34464793000000005
2774.97, 2774.97, 2774.97, 2774.97, 0.0061306
2765.53, 2774.82, 2765.53, 2774.82, 0.14410607
2761.22, 2761.27, 2761.21, 2761.26, 6.93115702
2770.08, 2770.56, 2760.0, 2770.56, 7.67688456
2758.15, 2763.9, 2758.11, 2758.18, 4.66437897
2769.85, 2769.85, 2760.0, 2760.0, 0.26448829
2769.64, 2769.64, 2769.64, 2769.64, 0.08283387
2768.39, 2768.88, 2760.52, 2768.88, 0.53181093
2770.0, 2770.0, 2768.1, 2768.1, 0.01469777
2769.42, 2769.42, 2760.0, 2760.53, 0.07335421
2761.16, 2769.85, 2761.16, 2769.85, 0.09456972
2769.91, 2769.97, 2762.05, 2762.05, 0.53485744
2760.2, 2774.83, 2760.2, 2774.83, 0.55812094
2769.52, 2770.73, 2760.86, 2770.71, 0.60715489
2761.27, 2769.52, 2761.18, 2769.52, 0.20738166
2760.73, 2769.53, 2760.24, 2761.7, 0.8589841200000001
2769.48, 2769.48, 2769.47, 2769.47, 0.11269509999999999
2769.91, 2769.96, 2761.86, 2769.47, 0.8908140400000001
2760.18, 2770.0, 2760.07, 2760.07, 0.35571316
2769.02, 2769.02, 2769.02, 2769.02, 0.03664539
2766.12, 2766.12, 2762.36, 2762.36, 0.14413451
2762.37, 2762.37, 2762.37, 2762.37, 0.119
2766.12, 2766.12, 2766.12, 2766.12, 0.01529579
2762.42, 2766.12, 2762.42, 2766.12, 0.8580627200000001
2762.44, 2766.11, 2762.43, 2766.11, 0.98598214
2766.9, 2770.0, 2760.28, 2762.47, 7.33429461
2761.32, 2766.4, 2761.13, 2766.4, 0.85386334
2761.48, 2761.48, 2761.34, 2761.34, 0.049195100000000005
2761.85, 2769.97, 2761.76, 2769.97, 0.9915252600000001
2769.97, 2769.97, 2762.07, 2769.97, 1.33874909
2769.61, 2769.7, 2762.89, 2769.7, 3.40125894
2769.5, 2769.51, 2768.92, 2769.5, 1.45696572
2769.11, 2769.61, 2769.11, 2769.61, 0.03663462
2763.08, 2769.08, 2763.08, 2769.08, 0.06732063
2767.76, 2768.21, 2767.76, 2768.21, 0.09644384
2763.15, 2767.71, 2763.14, 2767.71, 1.39686669
2766.97, 2767.07, 2763.12, 2767.07, 1.72776283
2759.0, 2763.0, 2759.0, 2763.0, 6.81118283
2759.0, 2759.0, 2758.11, 2758.99, 4.93561579
2759.03, 2759.03, 2759.03, 2759.03, 1.0
2755.86, 2759.46, 2755.86, 2759.46, 6.83877311
2755.86, 2755.87, 2755.86, 2755.86, 6.345737369999999
2763.42, 2763.42, 2763.42, 2763.42, 0.10993546
2757.09, 2757.09, 2755.92, 2756.02, 2.63713907
2755.88, 2757.09, 2755.88, 2757.08, 2.4264544499999996
2757.09, 2757.09, 2757.09, 2757.09, 0.10915907999999999
2757.09, 2757.09, 2757.09, 2757.09, 0.081779
2764.89, 2764.89, 2761.49, 2761.49, 3.0007132299999997
2764.8, 2764.9, 2764.8, 2764.9, 0.38538724999999996
2757.01, 2764.48, 2757.01, 2764.48, 0.60070198
2761.02, 2764.89, 2758.25, 2761.0, 5.97897404
2764.65, 2764.65, 2764.65, 2764.65, 0.01335302
2764.35, 2764.35, 2764.35, 2764.35, 0.26002839
2768.0, 2768.0, 2762.0, 2762.0, 3.65761042
2766.06, 2766.95, 2762.73, 2766.95, 1.1814877899999998
2762.1, 2765.96, 2762.1, 2765.96, 0.25411572
2767.54, 2767.54, 2767.54, 2767.54, 0.13110691
2769.25, 2769.26, 2766.94, 2767.01, 8.378866740000001
2769.88, 2769.88, 2769.0, 2769.0, 1.4805665600000002
2771.11, 2771.11, 2769.88, 2769.88, 5.01795772
2772.0, 2772.0, 2772.0, 2772.0, 0.30237708
2772.27, 2772.27, 2771.11, 2772.23, 1.07245507
2771.13, 2771.13, 2771.13, 2771.13, 0.12436403
2769.37, 2772.27, 2769.37, 2772.27, 1.03701367
2772.27, 2772.27, 2769.0, 2772.27, 0.33959592000000005
2772.27, 2772.27, 2769.29, 2772.27, 6.427660919999999
2777.95, 2777.95, 2760.67, 2772.28, 5.9686350500000005
2775.0, 2779.18, 2775.0, 2779.18, 21.54484894
2784.99, 2784.99, 2772.96, 2775.0, 10.881584590000001
2790.0, 2790.0, 2784.0, 2784.0, 7.041128840000001
2793.0, 2793.0, 2790.0, 2790.0, 12.487371280000001
2797.0, 2797.0, 2793.09, 2793.09, 10.873114300000001
2798.77, 2800.0, 2797.77, 2797.77, 5.35631555
2787.02, 2798.77, 2787.02, 2798.77, 11.42602624
2776.59, 2792.96, 2776.59, 2787.02, 8.64257382
2789.61, 2789.63, 2776.19, 2776.65, 9.09993394
2786.36, 2786.37, 2778.71, 2780.01, 9.18030432
2777.03, 2788.67, 2777.03, 2782.0, 15.819867420000001
2781.51, 2786.36, 2777.03, 2777.03, 1.4769118300000004
2781.51, 2781.51, 2781.51, 2781.51, 0.02440665
2785.0, 2785.0, 2785.0, 2785.0, 0.25733257
2784.89, 2785.07, 2777.38, 2785.07, 1.96414593
2783.88, 2784.72, 2780.05, 2784.72, 1.28512
2780.06, 2780.06, 2780.06, 2780.06, 0.13764009
2780.06, 2780.06, 2780.06, 2780.06, 0.00895379
2783.68, 2783.88, 2783.68, 2783.88, 0.75084712
2783.54, 2783.54, 2783.54, 2783.54, 0.35836022
2783.36, 2783.52, 2783.0, 2783.52, 0.58088321
2783.36, 2783.36, 2783.36, 2783.36, 0.31558681
2783.2, 2783.2, 2783.0, 2783.0, 0.02737637
2780.06, 2783.0, 2780.06, 2783.0, 1.47310199
2782.98, 2782.98, 2782.98, 2782.98, 2.62934007
2782.94, 2782.94, 2780.06, 2782.94, 0.21501007
2788.93, 2789.0, 2780.08, 2788.88, 2.00921809
2788.52, 2788.62, 2780.58, 2780.58, 0.27571476
2788.52, 2788.52, 2781.21, 2781.21, 0.9907631399999999
2786.98, 2787.99, 2786.98, 2787.99, 6.0
2786.98, 2786.98, 2782.98, 2786.97, 2.1773780300000003
2782.06, 2789.99, 2782.06, 2787.99, 6.515825330000001
2781.0, 2789.94, 2781.0, 2782.18, 4.4910853500000005
2787.13, 2787.13, 2781.01, 2781.01, 0.32792200000000005
2786.93, 2786.98, 2781.01, 2786.98, 3.33130178
2781.1, 2786.93, 2781.07, 2781.07, 3.2292196200000003
2776.29, 2780.29, 2776.29, 2780.29, 6.0225
2771.38, 2776.3, 2771.37, 2776.3, 9.312859089999998
2777.99, 2779.1, 2771.3, 2771.3, 1.10157741
2770.01, 2770.01, 2770.0, 2770.0, 1.23892319
2770.0, 2770.0, 2765.0, 2770.0, 6.34879728
2777.33, 2777.33, 2770.0, 2770.0, 4.0599744
2777.85, 2777.86, 2777.13, 2777.18, 10.6613567
2777.97, 2777.97, 2777.85, 2777.86, 5.88358196
2776.55, 2777.97, 2776.55, 2776.55, 1.69519397
2777.37, 2777.37, 2777.37, 2777.37, 0.01227742
2779.0, 2779.0, 2779.0, 2779.0, 0.02550836
2776.55, 2776.55, 2776.55, 2776.55, 0.023
2773.45, 2777.84, 2773.45, 2777.84, 1.21402476
2778.0, 2778.0, 2771.2, 2777.38, 0.78409032
2774.45, 2774.45, 2771.21, 2771.21, 0.04856465
2774.45, 2774.45, 2771.37, 2774.45, 0.6987948799999999
2768.0, 2772.05, 2755.0, 2772.05, 16.17866328
2766.47, 2767.97, 2757.89, 2767.97, 1.27633745
2769.45, 2769.74, 2769.45, 2769.74, 0.02693518
2769.25, 2770.0, 2768.71, 2769.0, 6.534207
2770.0, 2770.0, 2769.06, 2769.07, 0.18965534
2770.0, 2770.0, 2770.0, 2770.0, 0.57917973
2772.05, 2772.05, 2770.0, 2770.0, 0.077142
2769.22, 2769.22, 2769.22, 2769.22, 0.3
2770.01, 2771.99, 2769.22, 2771.99, 2.43719546
2764.0, 2771.95, 2764.0, 2770.0, 2.63303931
2760.52, 2763.7, 2760.51, 2763.7, 5.57943125
2768.85, 2769.12, 2761.01, 2761.01, 0.38541491
2766.12, 2766.12, 2766.12, 2766.12, 0.12324902
2765.3, 2765.3, 2765.3, 2765.3, 0.05780082
2766.14, 2766.14, 2766.14, 2766.14, 0.01638914
2761.02, 2761.02, 2761.02, 2761.02, 0.1
2765.87, 2765.87, 2758.02, 2761.02, 1.2964020900000002
2765.62, 2765.82, 2765.62, 2765.75, 0.21026176
2765.52, 2765.63, 2765.3, 2765.46, 1.8949245500000003
2765.78, 2765.78, 2765.52, 2765.52, 0.0352
2760.01, 2765.78, 2760.01, 2765.78, 0.05939435
2765.78, 2765.78, 2765.78, 2765.78, 0.115
2770.77, 2770.77, 2760.8, 2765.16, 3.23950592
2771.97, 2771.97, 2771.97, 2771.97, 0.37007782
2770.95, 2772.04, 2770.95, 2772.04, 3.3665308400000002
2769.99, 2769.99, 2769.98, 2769.99, 0.0723202
2767.29, 2769.97, 2767.29, 2769.97, 0.10989882
2769.7, 2769.8, 2761.27, 2766.1, 2.36289529
2769.19, 2769.19, 2769.19, 2769.19, 0.02256088
2768.11, 2768.11, 2763.92, 2763.92, 0.14834868
2759.0, 2763.91, 2759.0, 2763.91, 3.16595558
2758.03, 2760.0, 2758.03, 2760.0, 0.6732315600000001
2760.0, 2760.0, 2760.0, 2760.0, 0.1198843
2760.01, 2767.5, 2760.0, 2760.0, 0.48855734000000006
2760.02, 2767.12, 2760.02, 2767.12, 0.5367566699999999
2766.39, 2767.14, 2758.0, 2766.54, 0.94433643
2765.86, 2765.99, 2765.86, 2765.99, 0.06930998999999999
2758.0, 2765.43, 2758.0, 2765.43, 8.38291465
2757.76, 2761.42, 2757.76, 2761.42, 0.0342898
2755.0, 2758.64, 2755.0, 2757.0, 1.580051
2750.27, 2755.0, 2750.27, 2755.0, 4.9611765100000005
2740.47, 2750.27, 2740.47, 2750.27, 7.742457419999999
2735.0, 2746.15, 2729.1, 2740.47, 3.841973960000001
2743.43, 2746.03, 2731.0, 2731.54, 8.23084538
2729.15, 2735.01, 2729.15, 2735.01, 16.770287489999998
2724.0, 2730.0, 2724.0, 2730.0, 13.743530609999999
2731.53, 2731.54, 2722.0, 2722.0, 21.178833329999996
2731.67, 2735.0, 2731.54, 2731.54, 5.95426803
2733.18, 2740.94, 2733.18, 2740.94, 1.192652
2735.47, 2735.5, 2731.69, 2731.69, 6.954819870000001
2737.37, 2737.37, 2728.24, 2735.25, 7.07369738
2737.32, 2737.32, 2737.32, 2737.32, 0.082961
2730.0, 2730.0, 2730.0, 2730.0, 0.00243641
2738.07, 2738.07, 2730.25, 2730.25, 0.13236775
2738.5, 2739.03, 2727.81, 2730.0, 3.3356314400000007
2738.9, 2743.0, 2738.9, 2743.0, 0.04439751
2736.19, 2736.21, 2736.19, 2736.21, 0.39105999999999996
2736.15, 2736.15, 2732.87, 2733.46, 1.45602848
2736.14, 2736.21, 2736.14, 2736.21, 0.04017015
2736.14, 2736.14, 2736.07, 2736.07, 0.63286389
2736.2, 2736.2, 2736.19, 2736.19, 0.35334993
2732.96, 2736.21, 2732.96, 2736.21, 0.36299062
2732.93, 2736.21, 2732.93, 2736.21, 1.03337222
2726.26, 2730.47, 2723.99, 2730.47, 3.89528332
2727.56, 2727.82, 2727.54, 2727.82, 0.53632644
2722.0, 2724.0, 2722.0, 2724.0, 51.69414899
2718.27, 2722.0, 2712.25, 2722.0, 2.32706966
2718.25, 2718.27, 2714.28, 2718.27, 0.73038494
2719.98, 2719.99, 2718.25, 2718.25, 6.76797983
2718.25, 2719.98, 2718.25, 2719.97, 3.01722439
2726.64, 2726.64, 2719.98, 2719.98, 3.3780162999999996
2731.85, 2731.86, 2727.39, 2730.97, 9.43210547
2734.46, 2734.61, 2732.48, 2732.48, 6.4224429999999995
2733.13, 2733.13, 2733.13, 2733.13, 0.00955492
2733.38, 2733.85, 2733.13, 2733.13, 0.6776380599999999
2739.27, 2739.27, 2733.85, 2733.85, 3.3256334300000003
2738.16, 2743.27, 2738.11, 2739.27, 1.16480863
2742.99, 2742.99, 2742.99, 2742.99, 1.10896471
2738.11, 2738.11, 2738.08, 2738.08, 3.5941676
2733.85, 2738.06, 2733.85, 2738.06, 0.04973287
2726.27, 2732.56, 2726.27, 2732.56, 1.14197148
2722.29, 2731.45, 2720.33, 2726.27, 7.23434927
2721.04, 2721.04, 2721.04, 2721.04, 0.1
2728.39, 2728.4, 2725.66, 2728.4, 5.12007843
2728.41, 2728.41, 2723.58, 2725.67, 1.0603988700000002
2731.77, 2731.78, 2728.38, 2728.38, 5.33899477
2729.66, 2731.78, 2729.66, 2731.78, 0.90498
2734.81, 2734.81, 2734.81, 2734.81, 0.01015667
2733.58, 2737.19, 2729.67, 2729.67, 4.58349276
2729.8, 2729.8, 2729.8, 2729.8, 0.01297291
2731.41, 2731.41, 2729.87, 2729.87, 0.20573187
2739.31, 2739.31, 2734.15, 2734.15, 0.32143365
2743.27, 2743.27, 2743.01, 2743.01, 0.0812108
2747.22, 2747.22, 2743.0, 2743.27, 2.6582731699999997
2745.78, 2745.78, 2742.0, 2745.74, 1.96581116
2736.0, 2744.74, 2736.0, 2744.74, 1.6821270199999998
2726.29, 2736.52, 2726.29, 2734.01, 8.38917113
2725.02, 2733.95, 2725.01, 2726.28, 10.23011542
2735.05, 2738.85, 2725.01, 2729.92, 6.46737602
2734.35, 2734.35, 2725.21, 2725.21, 0.35238886999999997
2743.24, 2743.24, 2739.25, 2739.25, 6.820416
2739.26, 2743.27, 2739.26, 2743.27, 0.69614352
2739.29, 2739.29, 2739.29, 2739.29, 0.03669994
2739.29, 2739.29, 2739.29, 2739.29, 0.15
2743.26, 2743.26, 2740.01, 2740.01, 0.01908139
2743.26, 2743.26, 2743.26, 2743.26, 0.06224224
2743.14, 2743.14, 2743.14, 2743.14, 0.36374374
2743.27, 2743.27, 2743.26, 2743.26, 0.10321066000000001
2745.32, 2745.32, 2745.32, 2745.32, 0.034
2753.75, 2753.75, 2745.54, 2745.54, 13.09607749
2750.76, 2750.76, 2745.06, 2745.06, 2.02614304
2753.78, 2753.78, 2748.64, 2750.76, 10.77120149
2760.98, 2760.98, 2747.4, 2753.77, 21.04071017
2762.01, 2764.87, 2760.0, 2760.0, 6.76474538
2761.0, 2762.0, 2761.0, 2762.0, 2.0
2760.02, 2764.99, 2760.02, 2764.89, 3.48366877
2760.96, 2764.98, 2760.01, 2764.98, 6.082616890000001
2764.89, 2764.89, 2764.88, 2764.89, 4.01985848
2746.66, 2759.01, 2746.66, 2759.01, 18.447619590000002
2743.07, 2753.97, 2743.07, 2746.72, 13.98698478
2744.2, 2744.2, 2743.09, 2743.09, 1.01
2752.36, 2752.36, 2752.36, 2752.36, 0.16421775
2752.1, 2752.1, 2752.1, 2752.1, 0.02696486
2751.25, 2751.32, 2748.01, 2751.32, 0.42014109
2752.26, 2752.26, 2752.26, 2752.26, 0.04407366
2748.01, 2748.01, 2748.01, 2748.01, 0.08137974
2752.29, 2752.35, 2748.01, 2748.01, 0.34367872
2752.31, 2752.37, 2752.31, 2752.37, 0.06891121
2752.74, 2752.74, 2752.64, 2752.64, 0.0485253
2759.27, 2759.27, 2753.98, 2753.98, 9.32720148
2759.75, 2759.76, 2759.74, 2759.76, 3.0
2754.32, 2754.32, 2754.32, 2754.32, 0.74052775
2759.75, 2759.75, 2759.75, 2759.75, 0.0045991
2759.75, 2759.75, 2759.75, 2759.75, 0.00845178
2748.03, 2759.72, 2748.03, 2759.55, 4.52163495
2759.46, 2759.46, 2748.05, 2748.05, 2.1063219500000003
2758.5, 2758.5, 2748.36, 2748.36, 3.01612973
2749.02, 2749.02, 2749.02, 2749.02, 0.008
2755.98, 2756.8, 2748.01, 2756.8, 3.0663454999999997
2755.66, 2755.66, 2755.66, 2755.66, 0.33664286
2749.77, 2753.64, 2749.77, 2753.64, 9.3773566
2734.27, 2748.0, 2734.27, 2748.0, 13.178957679999998
2738.35, 2739.96, 2729.96, 2732.0, 8.25208592
2727.83, 2738.35, 2725.6, 2728.48, 4.89421384
2720.0, 2725.56, 2719.07, 2725.56, 3.90127579
2728.93, 2728.93, 2720.0, 2720.0, 2.11359693
2732.63, 2733.09, 2722.98, 2733.09, 0.1002552
2728.73, 2728.79, 2728.73, 2728.79, 0.12213151
2729.05, 2735.2, 2728.48, 2728.5, 2.92995504
2734.94, 2734.94, 2734.94, 2734.94, 0.0973385
2733.78, 2733.89, 2733.78, 2733.89, 0.15723126
2735.15, 2735.15, 2729.13, 2733.62, 1.15101142
2734.82, 2734.82, 2734.82, 2734.82, 0.006197
2734.95, 2734.95, 2734.95, 2734.95, 0.02216711
2735.27, 2735.27, 2729.23, 2729.23, 0.48700075000000004
2739.25, 2739.25, 2739.02, 2739.09, 7.0128
2740.0, 2740.0, 2739.25, 2739.25, 18.09872974
2740.0, 2740.0, 2740.0, 2740.0, 32.502399999999994
2746.72, 2746.95, 2740.0, 2740.0, 36.07123038
2744.19, 2747.0, 2744.19, 2746.95, 4.13251741
2744.2, 2746.9, 2744.2, 2746.9, 0.04284937
2746.9, 2746.9, 2744.22, 2746.89, 0.3879845399999999
2746.9, 2746.9, 2746.9, 2746.9, 0.09
2747.0, 2747.0, 2745.73, 2747.0, 40.87957838
2745.74, 2746.99, 2745.73, 2745.73, 1.9703902599999998
2746.99, 2746.99, 2740.14, 2740.9, 6.19606776
2746.98, 2746.98, 2746.97, 2746.97, 1.15810758
2747.0, 2747.0, 2747.0, 2747.0, 10.0
2749.02, 2749.02, 2747.0, 2747.0, 27.2134343
2759.27, 2759.27, 2749.7, 2749.7, 10.83723983
2767.87, 2767.87, 2760.0, 2760.0, 9.72956178
2759.02, 2765.3, 2759.02, 2765.3, 4.71888276
2766.25, 2766.25, 2766.25, 2766.25, 3.0
2766.25, 2766.25, 2766.25, 2766.25, 0.031936740000000005
2766.26, 2766.26, 2766.25, 2766.25, 0.3712182
2760.56, 2766.26, 2760.54, 2766.26, 7.01598994
2762.48, 2762.48, 2759.0, 2760.58, 6.50829112
2759.01, 2759.01, 2759.01, 2759.01, 0.0169594
2759.06, 2764.99, 2759.06, 2764.99, 3.1315910000000002
2747.53, 2762.82, 2747.41, 2759.08, 8.57521995
2761.51, 2761.51, 2761.51, 2761.51, 0.15183689
2761.31, 2761.31, 2761.31, 2761.31, 0.50212761
2760.25, 2760.25, 2760.25, 2760.25, 0.07387463
2753.2, 2753.2, 2753.2, 2753.2, 0.13745049
2760.2, 2760.23, 2760.2, 2760.23, 0.6079551700000001
2754.42, 2760.18, 2754.42, 2760.18, 0.51176667
2760.18, 2760.18, 2760.18, 2760.18, 0.040937
2760.19, 2760.19, 2760.19, 2760.19, 0.01029848
2756.46, 2760.24, 2756.46, 2760.19, 0.21890421
2760.24, 2760.25, 2755.33, 2756.48, 5.68989718
2760.24, 2760.24, 2760.24, 2760.24, 0.11064275
2765.28, 2765.28, 2760.25, 2760.25, 3.2269995099999997
2768.84, 2768.84, 2768.84, 2768.84, 4.3292021300000005
2766.28, 2769.0, 2764.33, 2768.97, 4.22488922
2770.66, 2770.66, 2766.28, 2766.28, 18.34035016
2774.46, 2774.46, 2770.66, 2770.66, 5.3947502499999995
2772.05, 2775.0, 2772.05, 2774.61, 5.577893219999999
2768.09, 2774.94, 2768.06, 2774.94, 4.46893113
2768.01, 2768.08, 2768.0, 2768.08, 3.8209999999999997
2768.09, 2768.09, 2767.72, 2768.0, 0.64125726
2768.1, 2768.1, 2768.09, 2768.09, 14.842456150000002
2768.1, 2768.1, 2768.1, 2768.1, 13.405
2774.97, 2774.97, 2774.97, 2774.97, 0.04371307
2768.12, 2774.79, 2768.11, 2768.11, 1.8428633
2755.65, 2774.54, 2755.58, 2774.54, 10.02568031
2752.15, 2769.27, 2752.15, 2755.65, 9.949642279999997
2751.96, 2765.84, 2749.44, 2749.44, 11.06300335
2768.07, 2768.11, 2762.68, 2762.68, 4.12971762
2771.94, 2772.16, 2768.05, 2768.05, 12.51211666
2759.01, 2759.01, 2759.0, 2759.0, 0.42715337
2760.0, 2761.04, 2760.0, 2761.04, 7.31653368
2761.03, 2761.03, 2755.98, 2759.0, 1.12800334
2761.02, 2761.02, 2761.02, 2761.02, 0.25155307000000005
2761.03, 2761.04, 2761.03, 2761.04, 0.07722000000000001
2758.01, 2761.04, 2758.01, 2761.04, 0.21516541
2761.04, 2761.04, 2761.02, 2761.03, 0.05933104
2768.19, 2768.19, 2761.04, 2761.04, 18.39712187
2764.71, 2775.17, 2764.71, 2769.75, 5.837432529999999
2764.86, 2773.76, 2764.82, 2764.82, 3.30309488
2773.62, 2773.62, 2764.89, 2764.89, 0.81977208
2758.77, 2768.98, 2758.61, 2765.2, 14.555857179999999
2757.01, 2758.0, 2757.01, 2758.0, 4.21411451
2755.77, 2759.99, 2755.76, 2758.0, 6.33263946
2755.0, 2755.78, 2755.0, 2755.78, 7.962675860000001
2759.95, 2759.95, 2752.42, 2752.45, 4.10931128
2759.95, 2759.95, 2759.95, 2759.95, 0.00769134
2754.41, 2759.95, 2754.41, 2759.95, 0.06595092999999999
2759.97, 2759.99, 2759.94, 2759.95, 3.63355
2755.39, 2755.39, 2755.08, 2755.08, 0.3519251
2759.98, 2759.99, 2755.59, 2755.59, 2.09898043
2758.92, 2758.92, 2758.92, 2758.92, 0.0125
2759.98, 2759.98, 2758.94, 2759.94, 0.08949957
2759.99, 2759.99, 2759.97, 2759.97, 0.27244711
2762.0, 2762.0, 2761.37, 2761.37, 3.9830542700000002
2764.4, 2764.4, 2762.0, 2762.0, 11.90397504
2765.19, 2765.19, 2759.0, 2764.4, 16.62955128
2773.53, 2773.57, 2765.19, 2765.19, 11.280395630000001
2774.1, 2774.1, 2773.49, 2773.53, 9.65920915
2776.44, 2776.46, 2774.57, 2774.57, 3.44886848
2775.37, 2775.37, 2771.29, 2771.29, 3.35
2774.99, 2774.99, 2771.37, 2771.37, 0.1479
2774.98, 2774.99, 2774.98, 2774.99, 0.09335984
2774.83, 2774.9, 2774.83, 2774.9, 0.07525000000000001
2771.33, 2774.6, 2771.33, 2774.6, 0.0446
2774.9, 2774.9, 2770.21, 2770.21, 1.4790815599999998
2772.38, 2774.88, 2768.89, 2774.88, 0.54786
2768.87, 2772.38, 2768.87, 2772.38, 0.20787384
2768.89, 2768.89, 2768.89, 2768.89, 0.0264
2768.53, 2768.53, 2765.7, 2765.7, 0.51310197
2765.89, 2765.89, 2765.89, 2765.89, 0.21450565
2767.99, 2768.0, 2765.22, 2765.22, 1.46800774
2768.0, 2768.0, 2764.31, 2764.31, 0.0817278
2757.28, 2767.96, 2757.17, 2764.52, 7.21567894
2765.03, 2765.03, 2757.31, 2757.31, 12.457754350000002
2757.38, 2763.61, 2757.38, 2763.61, 0.66552297
2755.25, 2757.37, 2754.0, 2757.37, 17.62956165
2758.09, 2758.09, 2753.18, 2753.18, 7.04050559
2761.9, 2761.9, 2759.5, 2759.5, 13.92849952
2761.9, 2761.9, 2761.9, 2761.9, 0.24798138
2761.89, 2761.9, 2761.89, 2761.89, 0.68113829
2761.9, 2761.9, 2761.9, 2761.9, 0.1
2761.9, 2761.9, 2761.9, 2761.9, 1.25033795
2766.55, 2766.55, 2763.23, 2763.23, 0.24188885999999998
2768.0, 2768.0, 2768.0, 2768.0, 10.0
2768.47, 2768.47, 2768.47, 2768.47, 0.55601645
2774.48, 2774.48, 2773.63, 2773.63, 0.83110907
2774.48, 2774.48, 2774.48, 2774.48, 1.00798708
2768.06, 2768.06, 2768.06, 2768.06, 0.9199
2768.11, 2768.11, 2768.1, 2768.1, 1.89629538
2768.14, 2768.14, 2768.13, 2768.13, 1.10042193
2759.42, 2768.15, 2759.42, 2768.15, 2.8072670700000004
